station_id,station_name,year,month,month_total,base_key,join_key,STATION_ID,LONGNAME,LINES,lat,lon,geometry,community_area,community,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile
40430,Clinton-Forest Park,2024,11,48483,clinton,clinton,430,Clinton-Lake,"Blue Line, Green (Lake), Pink",41.88062116433759,-87.64137776042992,POINT (-87.641378 41.880621),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40350,UIC-Halsted,2024,11,107554,uic halsted,uic halsted,350,UIC-Halsted,Blue Line,41.8755162091606,-87.64964223079026,POINT (-87.649642 41.875516),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40470,Racine,2024,11,17700,racine,racine,470,Racine,Blue Line,41.87588563477906,-87.65945550927005,POINT (-87.659456 41.875886),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40810,Medical Center,2024,11,35254,medical center,illinois medical district,810,Illinois Medical District,Blue Line,41.87563542876877,-87.67394587971816,POINT (-87.673946 41.875635),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40220,Western-Forest Park,2024,11,15740,western,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40250,Kedzie-Homan-Forest Park,2024,11,23381,kedzie homan,kedzie homan,250,Kedzie-Homan,Blue Line (Congress),41.87442550900997,-87.70597829539031,POINT (-87.705978 41.874426),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40920,Pulaski-Forest Park,2024,11,18060,pulaski,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40970,Cicero-Forest Park,2024,11,14806,cicero,cicero,420,Cicero-Lake,"Blue Line (Congress), Green Line (Lake), Pink",41.87001737300212,-87.7450708626563,POINT (-87.745071 41.870017),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
41030,Polk,2024,11,53692,polk,polk,1030,Polk,Pink,41.871563004328266,-87.66954322799872,POINT (-87.669543 41.871563),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40830,18th,2024,11,35942,18th,18th,830,18th,Pink,41.85790770843142,-87.6691601248801,POINT (-87.66916 41.857908),31,LOWER WEST SIDE,33416.42894073663,77233.36057301011,0.2400779421447919,0.1672513628130061,0.1211432744546157,36.04,Very Low
40210,Damen-Cermak,2024,11,30048,damen,damen,90,Damen-Ravenswood,"Brown Line, Pink",41.91046291739687,-87.67730449019199,POINT (-87.677304 41.910463),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
40740,Western-Cermak,2024,11,21620,western,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40440,California-Cermak,2024,11,26457,california,california,440,California-Lake,"Green Line (Lake), Pink",41.86924958097676,-87.69552856582723,POINT (-87.695529 41.86925),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41040,Kedzie-Cermak,2024,11,21301,kedzie,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40780,Central Park,2024,11,20246,central park,central park,780,Central Park,Pink,41.85399195494557,-87.71488026411758,POINT (-87.71488 41.853992),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40150,Pulaski-Cermak,2024,11,19391,pulaski,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40600,Kostner,2024,11,8067,kostner,kostner,600,Kostner,Pink,41.85375068701122,-87.73326365861335,POINT (-87.733264 41.853751),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
40420,Cicero-Cermak,2024,11,24918,cicero,cicero,420,Cicero-Lake,"Blue Line (Congress), Green Line (Lake), Pink",41.87001737300212,-87.7450708626563,POINT (-87.745071 41.870017),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40280,Central-Lake,2024,11,32271,central,central,280,Central-Lake,Green Line (Lake),41.8873890144414,-87.76564950550599,POINT (-87.76565 41.887389),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40700,Laramie,2024,11,16932,laramie,laramie,700,Laramie,Green Line (Lake),41.88716322654388,-87.75498649428108,POINT (-87.754986 41.887163),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40480,Cicero-Lake,2024,11,18811,cicero,cicero,420,Cicero-Lake,"Blue Line (Congress), Green Line (Lake), Pink",41.87001737300212,-87.7450708626563,POINT (-87.745071 41.870017),25,AUSTIN,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High
40030,Pulaski-Lake,2024,11,23916,pulaski,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
41670,Conservatory,2024,11,14139,conservatory,conservatory central park,1670,Conservatory-Central Park,Green Line (Lake),41.88490437974895,-87.71652283291752,POINT (-87.716523 41.884904),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41070,Kedzie-Lake,2024,11,18549,kedzie,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41360,California-Lake,2024,11,18019,california,california,440,California-Lake,"Green Line (Lake), Pink",41.86924958097676,-87.69552856582723,POINT (-87.695529 41.86925),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
41710,Damen-Lake,2024,11,24005,damen,damen,90,Damen-Ravenswood,"Brown Line, Pink",41.91046291739687,-87.67730449019199,POINT (-87.677304 41.910463),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
40170,Ashland-Lake,2024,11,43915,ashland,ashland,170,Ashland-Lake,"Green (Lake), Orange Line, Pink",41.86233363718643,-87.66613129997071,POINT (-87.666131 41.862334),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41510,Morgan-Lake,2024,11,93156,morgan,morgan,1510,Morgan,"Green (Lake), Pink",41.885576788726354,-87.65212799206752,POINT (-87.652128 41.885577),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41160,Clinton-Lake,2024,11,62121,clinton,clinton,430,Clinton-Lake,"Blue Line, Green (Lake), Pink",41.88062116433759,-87.64137776042992,POINT (-87.641378 41.880621),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
41690,Cermak-McCormick Place,2024,11,38725,cermak mccormick place,cermak mccormick place,1690,Cermak-McCormick Place,Green Line,41.85311508341227,-87.62640238492894,POINT (-87.626402 41.853115),33,NEAR SOUTH SIDE,30395.10696200401,123622.10036744732,0.2261613612778943,0.1161258539051107,0.0966030819629083,21.1,Very Low
41120,35-Bronzeville-IIT,2024,11,27925,35 bronzeville iit,35 bronzeville iit,1120,35-Bronzeville-IIT,Green Line,41.83167802166354,-87.62588147448886,POINT (-87.625881 41.831678),35,DOUGLAS,21078.937505563037,49456.32258209407,0.4606030584501814,0.1546124541106444,0.1781578118448827,64.29,High
40300,Indiana,2024,11,10641,indiana,indiana,300,Indiana,Green Line,41.8218151964997,-87.62146281101369,POINT (-87.621463 41.821815),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
41270,43rd,2024,11,14113,43rd,43rd,1270,43rd,Green Line,41.81646322287744,-87.61903578127783,POINT (-87.619036 41.816463),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
41080,47th-South Elevated,2024,11,15002,47th south elevated,47th south elevated,1080,47th-South Elevated,Green Line,41.80920883501687,-87.61882612858349,POINT (-87.618826 41.809209),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
40130,51st,2024,11,14126,51st,51st,130,51st,Green Line,41.80209158434365,-87.61850159987594,POINT (-87.618502 41.802092),38,GRAND BOULEVARD,25183.936054451384,57684.17311716871,0.2931068932790598,0.213107559124824,0.1606849065762456,59.09,High
40510,Garfield-South Elevated,2024,11,18310,garfield south elevated,garfield south elevated,510,Garfield-South Elevated,Green Line,41.79517665377113,-87.61832410779981,POINT (-87.618324 41.795177),40,WASHINGTON PARK,12312.077757034263,33428.62914134469,0.3610420422469478,0.2801231181219897,0.0798830495638576,70.13,Very High
41140,King Drive,2024,11,7327,king drive,king drive,1140,King Drive,Green Line,41.780129716720246,-87.61554588356856,POINT (-87.615546 41.78013),42,WOODLAWN,25815.033238547046,40554.14936482373,0.3606096704508587,0.223903247695038,0.139511754175526,65.26,Very High
40720,East 63rd-Cottage Grove,2024,11,16201,east 63rd cottage grove,cottage grove,720,Cottage Grove,Green Line,41.78030876776892,-87.6058574174785,POINT (-87.605857 41.780309),42,WOODLAWN,25815.033238547046,40554.14936482373,0.3606096704508587,0.223903247695038,0.139511754175526,65.26,Very High
40940,Halsted/63rd,2024,11,8864,halsted 63rd,halsted 63rd,940,Halsted/63rd,Green Line,41.7790278681209,-87.644023127218,POINT (-87.644023 41.779028),68,ENGLEWOOD,23159.61332615032,30987.538495435198,0.4301783679117246,0.2134013890763722,0.1799994386383573,76.3,Very High
40290,Ashland/63rd,2024,11,16163,ashland 63rd,ashland 63rd,290,Ashland/63rd,Green Line (Englewood),41.778953405637694,-87.6638448484402,POINT (-87.663845 41.778953),67,WEST ENGLEWOOD,28312.47535081852,38985.07160511996,0.290128343210016,0.2414027488177967,0.1658125381641905,73.38,Very High
41290,Kimball,2024,11,71763,kimball,kimball,1290,Kimball,Brown Line,41.9679281515236,-87.71314203532829,POINT (-87.713142 41.967928),14,ALBANY PARK,45709.285978945765,87142.28302353983,0.1789871161806946,0.1776108955441346,0.1264939608362874,29.22,Very Low
41180,Kedzie-Brown,2024,11,34708,kedzie brown,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40870,Francisco,2024,11,23443,francisco,francisco,870,Francisco,Brown Line,41.96614689588972,-87.70165573251133,POINT (-87.701656 41.966147),14,ALBANY PARK,45709.285978945765,87142.28302353983,0.1789871161806946,0.1776108955441346,0.1264939608362874,29.22,Very Low
41010,Rockwell,2024,11,27514,rockwell,rockwell,1010,Rockwell,Brown Line,41.96620994947778,-87.69411112481461,POINT (-87.694111 41.96621),4,LINCOLN SQUARE,41562.90791763779,92167.4262833756,0.2224791606603233,0.1712803683018521,0.113485251861241,29.22,Very Low
41480,Western-Brown,2024,11,42792,western brown,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40090,Damen-Brown,2024,11,42819,damen brown,damen,90,Damen-Ravenswood,"Brown Line, Pink",41.91046291739687,-87.67730449019199,POINT (-87.677304 41.910463),24,WEST TOWN,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low
41500,Montrose-Brown,2024,11,35598,montrose brown,montrose,1500,Montrose-Ravenswood,Brown Line,41.96175171130978,-87.67516539063618,POINT (-87.675165 41.961752),4,LINCOLN SQUARE,41562.90791763779,92167.4262833756,0.2224791606603233,0.1712803683018521,0.113485251861241,29.22,Very Low
41460,Irving Park-Brown,2024,11,40795,irving park brown,irving park,1460,Irving Park-Ravenswood,Brown Line,41.95452313953493,-87.67495574333226,POINT (-87.674956 41.954523),5,NORTH CENTER,36046.01821014276,147245.97983174163,0.1201424535716929,0.2595461907849898,0.0820902461541658,30.52,Very Low
41440,Addison-Brown,2024,11,30728,addison brown,addison,1440,Addison-Ravenswood,Brown Line,41.94702865537702,-87.6747361074464,POINT (-87.674736 41.947029),5,NORTH CENTER,36046.01821014276,147245.97983174163,0.1201424535716929,0.2595461907849898,0.0820902461541658,30.52,Very Low
41310,Paulina,2024,11,42272,paulina,paulina,1310,Paulina,Brown Line,41.94370914853047,-87.67088394357924,POINT (-87.670884 41.943709),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
40360,Southport,2024,11,54372,southport,southport,360,Southport,Brown Line,41.94381225617526,-87.66360955994172,POINT (-87.66361 41.943812),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
41210,Wellington,2024,11,45490,wellington,wellington,1210,Wellington,"Brown, Purple (Express)",41.936032602681166,-87.65326645004653,POINT (-87.653266 41.936033),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
40530,Diversey,2024,11,78159,diversey,diversey,530,Diversey,"Brown, Purple (Express)",41.93273150100663,-87.65313085718888,POINT (-87.653131 41.932732),6,LAKE VIEW,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low
40660,Armitage,2024,11,67131,armitage,armitage,660,Armitage,"Brown, Purple (Express)",41.91821656808861,-87.65264430600404,POINT (-87.652644 41.918217),7,LINCOLN PARK,67861.31344029051,148997.09907341265,0.315475616278172,0.1446488423907291,0.0991866435470731,24.03,Very Low
40800,Sedgwick,2024,11,63700,sedgwick,sedgwick,800,Sedgwick,"Brown, Purple (Express)",41.91040918029724,-87.63930216454519,POINT (-87.639302 41.910409),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40710,Chicago/Franklin,2024,11,98874,chicago franklin,chicago franklin,710,Chicago/Franklin,"Brown, Purple (Express)",41.89677417178117,-87.63594665706665,POINT (-87.635947 41.896774),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40460,Merchandise Mart,2024,11,89845,merchandise mart,merchandise mart,460,Merchandise Mart,"Brown, Purple (Express)",41.88896793381599,-87.63397336028807,POINT (-87.633973 41.888968),8,NEAR NORTH SIDE,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low
40930,Midway Airport,2024,11,129806,midway airport,midway airport,930,Midway Airport,Orange Line,41.7866135510346,-87.73795637168769,POINT (-87.737956 41.786614),56,GARFIELD RIDGE,53370.78949741972,88205.64679960707,0.0761055239370323,0.2396035108588456,0.1563142459330522,40.58,Low
40960,Pulaski-Orange,2024,11,78197,pulaski orange,pulaski,30,Pulaski-Douglas,"Blue Line (Congress), Green Line (Lake), Orange Line, Pink",41.85326133894191,-87.72495126654842,POINT (-87.724951 41.853261),29,NORTH LAWNDALE,40501.17854520972,47316.713861175616,0.2935848074010681,0.2645051584209264,0.1151297477216874,64.61,High
41150,Kedzie-Midway,2024,11,57022,kedzie,kedzie,1040,Kedzie-Lake,"Brown Line, Green Line (Lake), Orange Line, Pink",41.87722317466901,-87.70618695886071,POINT (-87.706187 41.877223),27,EAST GARFIELD PARK,20739.40427417211,35957.69287867464,0.3751473785072947,0.2722463904621223,0.1059522349698414,71.75,Very High
40310,Western-Orange,2024,11,62316,western orange,western,220,Western-Ravenswood,"Blue Line (Congress), Brown Line, Orange Line, Pink",41.87521500493779,-87.6865453311916,POINT (-87.686545 41.875215),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
40120,35th/Archer,2024,11,44886,35th archer,35th archer,120,35th/Archer,Orange Line,41.82956008804762,-87.68058736862578,POINT (-87.680587 41.82956),59,MCKINLEY PARK,14856.626947511188,85555.22180887079,0.136866199800888,0.1863231471348438,0.1587408669547028,36.69,Low
41060,Ashland-Orange,2024,11,28498,ashland orange,ashland,170,Ashland-Lake,"Green (Lake), Orange Line, Pink",41.86233363718643,-87.66613129997071,POINT (-87.666131 41.862334),28,NEAR WEST SIDE,68093.80054462526,110543.98898256298,0.3368256185343097,0.1146099161189428,0.0737967961541044,25.65,Very Low
